beta,CL,CD,CL/CD,CS,CMx,CMy,CMz
0.0,1.0024365914355506,0.10213539464644134,9.814781593644904,4.283049799543495e-16,5.043907775200046e-16,0.201891373380584,3.768518221454857e-16
1.0526315789473684,1.0019690535687014,0.10222239262994703,9.801854836208998,-0.01829356662167201,-0.01565881982758699,0.20159560141417035,-0.011000517329527747
2.1052631578947367,1.0005653619339456,0.10248226881795518,9.763302212905769,-0.03656774219016181,-0.031312724243434786,0.20070808691273245,-0.021988500876078204
3.1578947368421053,0.9982214768788503,0.10291186147622933,9.699770877329048,-0.05480347886094302,-0.046957948282532185,0.19922828221103234,-0.03295193851298596
4.2105263157894735,0.9949636097266711,0.10341513927439143,9.62106338305781,-0.0726339501682194,-0.061228494334941076,0.19714338580429988,-0.04442936741124822
5.263157894736842,0.9907354784065908,0.1041457991955705,9.512966303577308,-0.09075256300259844,-0.07676172393164493,0.19447379262405728,-0.055361797092776235
6.315789473684211,0.9855709155479895,0.10497822721506646,9.388336435981847,-0.10851646485981752,-0.09128759660257271,0.1911910687956982,-0.06660908901334406
7.368421052631579,0.9794197302686669,0.10596936561200879,9.242479886636936,-0.12566052061349392,-0.10513794525285838,0.18731268455646793,-0.078265457867307
8.421052631578947,0.9629822708156448,0.10971609679267923,8.77703727134321,-0.1309228588568826,-0.10902963574710584,0.15011752333385953,-0.12213045961535414
9.473684210526315,0.9456842840296574,0.11122414072934596,8.502509237908125,-0.14227724874147674,-0.11837320496855491,0.135653145802651,-0.1392047324094969
10.526315789473683,0.9225700854058895,0.11289283967967086,8.172086803942987,-0.14876957887983264,-0.12544085527160712,0.11289320090302944,-0.16916751452461906
11.578947368421051,0.9055300662402009,0.11454834090489083,7.905222014451175,-0.16110226703001143,-0.13536447987168168,0.09554569947138744,-0.1876300268639097
12.631578947368421,0.8253764221397382,0.11573370468166617,7.131685833526154,-0.1429895738390917,-0.1084859901581914,-0.04667205612742904,-0.2817881242099152
13.68421052631579,0.7919396948940639,0.11558069348572966,6.851833736331076,-0.14062032446634293,-0.10690406056053664,-0.07751486031192165,-0.313496235314278
14.736842105263158,0.7657262754852927,0.11588311475990681,6.607746754751697,-0.14839996394081983,-0.11431500257807285,-0.09764941730014766,-0.3363727410595138
15.789473684210526,0.6996643056888088,0.11254872746463773,6.2165456815905795,-0.1269275740155346,-0.11527124282552033,-0.14474445246179954,-0.37913706768795324
16.842105263157894,0.6483026378628,0.11809908308616945,5.489480704856738,-0.13067481505747316,-0.11663401173392658,-0.21351304799763138,-0.38879525638262685
17.894736842105264,0.5586581066110567,0.11817138198699643,4.727524525967983,-0.12849467666649883,-0.09514023744973694,-0.37911847881789223,-0.43476424184371276
18.94736842105263,0.5281577760373385,0.12007577775810449,4.39853720624092,-0.0781716130121355,-0.08284900873885653,-0.3690392270477228,-0.44352980496398003
20.0,0.45472291576037394,0.11670795234901754,3.896246199235127,-0.07306370534619634,-0.06441668112447604,-0.4627507904569417,-0.4553887502590836
