aoa,CL_no_stall,CL,CD_no_stall,CD,CL/CD_no_stall,CL/CD
-12.65,-0.4062953384635741,-0.40693283403969155,0.07786822402884487,0.0779604594238319,-5.217729613469409,-5.219733657897036
-7.15,-0.32989465708842763,-0.33131342560222105,0.056672758475236076,0.05679042738855438,-5.821044642331634,-5.833966054444493
-3.0,-0.11349899152715565,-0.1161262121047685,0.047796676433814356,0.048023177491920074,-2.374620998686414,-2.418128457333062
-2.25,-0.04624905808369008,-0.04753164823587986,0.04690076289602792,0.047540951853707845,-0.9861046010321288,-0.9998043030804975
2.35,0.35371815470732026,0.3537181547128006,0.05131975189611494,0.0513197518961434,6.892436959230463,6.89243695933343
4.75,0.5397104181210646,0.5397104181210646,0.05931855129550408,0.05931855129550408,9.09850976353785,9.09850976353785
6.75,0.6868814395706571,0.6868814395706571,0.06864119707719409,0.06864119707719409,10.006839461121114,10.006839461121114
8.8,0.8299637140927776,0.8299637140927776,0.08053454685701492,0.08053454685701492,10.30568552855133,10.30568552855133
10.95,0.97047415877152,0.97047415877152,0.09527029245642216,0.09527029245642216,10.186534897176129,10.186534897176129
11.95,1.0320334146045989,1.0320334146045989,0.10279110210040733,0.10279110210040733,10.040104576332869,10.040104576332869
12.8,1.082424699407725,1.082424699407725,0.10946661937374183,0.10946661937374183,9.888171440757676,9.888171440757676
14.0,1.1496164059085434,1.1496164059085434,0.11925307986854196,0.11925307986854196,9.640140172277457,9.640140172277457
15.75,1.2395144490597632,1.2395144490597632,0.13402503605693583,0.13402503605693583,9.248379896224755,9.248379896224755
17.85,1.330479536859436,1.330479536859436,0.15188270713750773,0.15188270713750773,8.7599145546891,8.7599145546891
19.75,1.391099147341461,1.391099147341461,0.16710214191093767,0.16710214191093767,8.324843305018142,8.324843305018142
22.55,1.3471600770931451,1.3471600770931451,0.18819571765377713,0.18819571765377713,7.158292940392564,7.158292940392564
24.0,1.3734898674551368,1.3734898674551368,0.1990431258795725,0.1990431258795725,6.900463713005303,6.900463713005303
