aoa,CL_no_stall,CL,CD_no_stall,CD,CL/CD_no_stall,CL/CD
-12.65,-0.9097084491127952,-0.9119846989962602,0.09845083221053025,0.09831242796928279,-9.240231176181904,-9.276392800320272
-7.15,-0.4388626831867802,-0.44171876761909956,0.05951724364463401,0.059723771737354256,-7.373706447280131,-7.396029332535044
-3.0,-0.08343835116859782,-0.0868008210990031,0.04710225587506414,0.04723050953126337,-1.7714300433914028,-1.8378125063746535
-2.25,-0.020229109074259354,-0.02419886224516597,0.04636847187950731,0.04645042800507059,-0.4362686164604806,-0.5209610176794149
2.35,0.3558736349017306,0.3558736349017208,0.05096627177065603,0.050966271770655984,6.982532222547731,6.982532222547547
4.75,0.5415725634452998,0.5415725634452998,0.058976921295449514,0.058976921295449514,9.182787971115847,9.182787971115847
6.75,0.6892442569153417,0.6892442569153417,0.06834114986119041,0.06834114986119041,10.08534767581881,10.08534767581881
8.8,0.8329046044953262,0.8329046044953262,0.08029422002335548,0.08029422002335548,10.373157672533043,10.373157672533043
10.95,0.9740147926388312,0.9740147926388312,0.09510190199160938,0.09510190199160938,10.241801396619453,10.241801396619453
11.95,1.0358976101174746,1.0358976101174746,0.1026659695391897,0.1026659695391897,10.089980299869971,10.089980299869971
12.8,1.0864279903665177,1.0864279903665177,0.10937823656990775,0.10937823656990775,9.932761986632878,9.932761986632878
14.0,1.1542300777846162,1.1542300777846162,0.11921866913110869,0.11921866913110869,9.681621898624547,9.681621898624547
15.75,1.2446869729998262,1.2446869729998262,0.1340905563192581,0.1340905563192581,9.282435744664475,9.282435744664475
17.85,1.3369583947737254,1.3369583947737254,0.15209961456161275,0.15209961456161275,8.790018295754116,8.790018295754116
19.75,1.3990155005639229,1.3990155005639229,0.16749825979603605,0.16749825979603605,8.352418122239092,8.352418122239092
22.55,1.2448559730781985,1.1001687049917521,0.2536732639458241,0.18622167787820043,4.907320360509324,5.907844443928408
24.0,1.2921150372910353,1.0423877089849711,0.27413980296837553,0.19733229103784766,4.7133434229545,5.282398047996335
