aoa,CL_no_stall,CL,CD_no_stall,CD,CL/CD_no_stall,CL/CD
-12.65,-0.13026326491133425,-0.1301291869058648,0.07798922585243168,0.07821415093914587,-1.6702725727501588,-1.6637550282571139
-7.15,-0.10668163669936837,-0.10705923884749295,0.056558671637399215,0.056675275593147105,-1.8862118506479477,-1.8889937054040198
-3.0,-0.017364602619046203,-0.018679394647155484,0.049843982496645574,0.049924815549898,-0.348379117182597,-0.3741504989334637
-2.25,0.015479484664485451,0.013822896523935707,0.049373591357639086,0.04942010007524159,0.31351749465335305,0.2797019128429625
2.35,0.38191740802209184,0.381917408022064,0.05482022614709736,0.05482022614709719,6.966724416592245,6.9667244165917595
4.75,0.5677042564259143,0.5677042564259143,0.06336583197500624,0.06336583197500624,8.959154148719096,8.959154148719096
6.75,0.7146508934181918,0.7146508934181918,0.07324418633601287,0.07324418633601287,9.757100585972522,9.757100585972522
8.8,0.8568109380491272,0.8568109380491272,0.0857457845807005,0.0857457845807005,9.992455515323101,9.992455515323101
10.95,0.9956100341213125,0.9956100341213125,0.101079041659668,0.101079041659668,9.849816715452452,9.849816715452452
11.95,1.0558297980987954,1.0558297980987954,0.10885423771449623,0.10885423771449623,9.699482723566852,9.699482723566852
12.8,1.1051050401753064,1.1051050401753064,0.11575054258474816,0.11575054258474816,9.547299006103495,9.547299006103495
14.0,1.1701747002052147,1.1701747002052147,0.12580040421476593,0.12580040421476593,9.301835773178418,9.301835773178418
15.75,1.2562426989538034,1.2562426989538034,0.14086670831777576,0.14086670831777576,8.917953105853046,8.917953105853046
17.85,1.3416084610597294,1.3416084610597294,0.1589032111222111,0.1589032111222111,8.442928570070935,8.442928570070935
19.75,1.3933483333654126,1.3933483333654126,0.17390879303662016,0.17390879303662016,8.011948729194009,8.011948729194009
22.55,1.3085737103053188,1.2526480857007019,0.2032128596870464,0.20869460060909284,6.439423727024755,6.002302321405262
24.0,1.3386788845234014,1.190921186268169,0.21339674420274052,0.2265456536994526,6.273192637145256,5.256870599018897
