aoa,CL_no_stall,CL,CD_no_stall,CD,CL/CD_no_stall,CL/CD
-12.65,-0.8889480791781692,-0.9033709348309212,0.09835633585361346,0.0997018537914768,-9.038035744857515,-9.060723552044402
-7.15,-0.4331419235132889,-0.44263955523067816,0.058353420091701816,0.05872496630899714,-7.422734140220243,-7.537502071974152
-3.0,-0.08761897443802062,-0.09072027499595352,0.04574765444712776,0.04578889022193491,-1.9152670338385345,-1.981272630898892
-2.25,-0.02608783274235604,-0.027923855640409306,0.04502978687063239,0.04505393210117405,-0.5793461296475745,-0.6197873157375678
2.35,0.3397645523854897,0.3397645523854839,0.049353573223863356,0.049353573223863335,6.8842948988586565,6.884294898858543
4.75,0.5201650678656718,0.5201650678656718,0.057668550137851445,0.057668550137851445,9.019908886598751,9.019908886598751
6.75,0.6638469354029494,0.6638469354029494,0.06756195393711999,0.06756195393711999,9.825750984360115,9.825750984360115
8.8,0.8039430980719144,0.8039430980719144,0.08022081516887294,0.08022081516887294,10.021627134797033,10.021627134797033
10.95,0.9419250108606072,0.9419250108606072,0.09587595014750028,0.09587595014750028,9.824413832786048,9.824413832786048
11.95,1.0025697150881907,1.0025697150881907,0.103860028568368,0.103860028568368,9.65308530055168,9.65308530055168
12.8,1.0521583891474287,1.0521583891474287,0.11093942195402173,0.11093942195402173,9.484080326139523,9.484080326139523
14.0,1.1188098619527498,1.1188098619527498,0.12131117336332323,0.12131117336332323,9.22264479795236,9.22264479795236
15.75,1.2079915204854097,1.2079915204854097,0.13697761458573177,0.13697761458573177,8.818897336902813,8.818897336902813
17.85,1.2994864003274809,1.2994864003274809,0.15595368873407214,0.15595368873407214,8.33251467711885,8.33251467711885
19.75,1.3619206317208283,1.3619206317208283,0.17222474883859448,0.17222474883859448,7.90781023578204,7.90781023578204
22.55,1.2934335004898512,1.0541921176711582,0.2548805720574677,0.19879374520024354,5.074664930515857,5.302944097206267
24.0,1.3322465377363686,0.9863100071664853,0.27246125114941666,0.2009514576327961,4.889673420040818,4.908200312578949
