aoa,CL_no_stall,CL,CD_no_stall,CD,CL/CD_no_stall,CL/CD
-12.65,-0.39978092158755124,-0.3997987685177741,0.07695073589826842,0.07715886033157465,-5.195283929656965,-5.181501732914658
-7.15,-0.3240287646364067,-0.32405125036156013,0.05556107353485428,0.05564541321949295,-5.831938514167453,-5.823503351180846
-3.0,-0.11632654723174889,-0.11996584682227848,0.0464536578802683,0.04649365068674034,-2.50414181659438,-2.5802630047395243
-2.25,-0.05117478863882848,-0.053276680377390445,0.04557512420016491,0.04560515490854378,-1.1228666852134066,-1.1682161914421973
2.35,0.33749278124364107,0.3374927812438023,0.049742402972780465,0.0497424029727809,6.78481056551129,6.78481056551447
4.75,0.5184478832408681,0.5184478832408681,0.05802016107355362,0.05802016107355362,8.935650533331312,8.935650533331312
6.75,0.6616469398784729,0.6616469398784729,0.06787817760914439,0.06787817760914439,9.747564875538695,9.747564875538695
8.8,0.8011545103355855,0.8011545103355855,0.08047654664741423,0.08047654664741423,9.955130329406687,9.955130329406687
10.95,0.9385060685123463,0.9385060685123463,0.09605665631044397,0.09605665631044397,9.770338720506818,9.770338720506818
11.95,0.9989858127439013,0.9989858127439013,0.10399641902162783,0.10399641902162783,9.605963572035543,9.605963572035543
12.8,1.0482064667997388,1.0482064667997388,0.11103736524623418,0.11103736524623418,9.440123732000103,9.440123732000103
14.0,1.114404077849932,1.114404077849932,0.12134280486406489,0.12134280486406489,9.183932076552464,9.183932076552464
15.75,1.2029070391740002,1.2029070391740002,0.1369130863977603,0.1369130863977603,8.785917188947968,8.785917188947968
17.85,1.2932610349004252,1.2932610349004252,0.1557219522194045,0.1557219522194045,8.304937206786907,8.304937206786907
19.75,1.3544135705742653,1.3544135705742653,0.17181712511119562,0.17181712511119562,7.882878785788807,7.882878785788807
22.55,1.3442627354711645,1.3442627354711645,0.19415917685233877,0.19415917685233877,6.923508624542111,6.923508624542111
24.0,1.3368473212968068,1.3368473212968068,0.2049962826696642,0.2049962826696642,6.521324698609457,6.521324698609457
