beta,CL,CD,CL/CD,CS
0.0,0.6636321372368528,0.06680304196599059,9.93416044698545,-2.4465415304090455e-16
1.0526315789473684,0.6632035477406591,0.06689868198309182,9.91355177831873,-0.019624934506746527
2.1052631578947367,0.6619147726303102,0.06718471690332536,9.852162859936799,-0.03923542661878667
3.1578947368421053,0.6597550991367098,0.06765917059779873,9.751155583307945,-0.058816399369601556
4.2105263157894735,0.6567010628507832,0.06831911245106145,9.61225986829371,-0.07835119803285807
5.263157894736842,0.6527040966897888,0.06915737994946057,9.437952929488906,-0.09781880119462295
6.315789473684211,0.6476421967173623,0.07000391542097384,9.251513902082719,-0.11690470501085846
7.368421052631579,0.641798398963415,0.07083654103941596,9.060272982644587,-0.13614490388081765
8.421052631578947,0.6349338387482842,0.07155081562958658,8.873886805641616,-0.1538699310802931
9.473684210526315,0.6274255814345855,0.07269301212445195,8.631167743612272,-0.17203275156960468
10.526315789473683,0.61944801024074,0.07407134616126816,8.362856115670931,-0.192499135259343
11.578947368421051,0.6107352695938328,0.07558480429333074,8.080132975190113,-0.211875171787276
12.631578947368421,0.6013733643514795,0.07704698559883624,7.805280890321592,-0.23063454822088472
13.68421052631579,0.5657216881897538,0.10800661207609866,5.237843103449638,-0.24754281464294609
14.736842105263158,0.5551207405262718,0.11117269295904697,4.993319184332104,-0.2681633816592491
15.789473684210526,0.5059572687812002,0.1121007262736527,4.5134165103095905,-0.23365796640997666
16.842105263157894,0.4941186265318897,0.11584483716892968,4.26534870786987,-0.2431238738779731
17.894736842105264,0.4829609268281292,0.11737631150369877,4.114637107274495,-0.24541927324928559
18.94736842105263,0.43126747933210613,0.1229462107307714,3.5077736578356133,-0.2049904552190007
20.0,105.43178623264522,-235.66851585356505,-0.4473732346078689,-85.76512734859496
