y,z,gamma_breukels,gamma_breukels_stall,gamma_polar,gamma_polar_stall,cl_dist_breukels,cl_dist_breukels_stall,cl_dist_polar,cl_dist_polar_stall,cd_dist_breukels,cd_dist_breukels_stall,cd_dist_polar,cd_dist_polar_stall
-0.44945914183093144,0.16417261925912016,3.1197351293644653,3.120969887589863,3.386922589004206,3.372528969894572,0.6526562077885865,0.6529261633356445,0.7110340617203434,0.7078527230776543,0.09815080531129629,0.09813245939851575,0.09468260052419672,0.09506591837023055
-0.4567162552728514,0.15574814554198688,2.9694303095865293,2.9706004448487677,3.2200366397252895,3.206162205694684,0.5819829027678172,0.5822240452089945,0.6335999289451394,0.6307054920526499,0.0862040503526067,0.08618413351790584,0.08239309370084233,0.0827745672065497
-0.46222445316572675,0.14620927045686768,2.7860173105598545,2.787121576811571,3.020222791659089,3.0069110620832977,0.3278152971351768,0.32795983963986264,0.3585641164614897,0.3567752269604259,0.05193080236489285,0.05190542063074688,0.04691646307652439,0.04735589358084812
-0.4663192529706462,0.13575215357948153,2.631834515600057,2.6328769977733772,2.850761971893792,2.8380395257312023,0.31975093366614016,0.3198919654730959,0.34948678167771124,0.3477210214427752,0.047590115627783265,0.04756309511168367,0.04230176040839175,0.04275733001774079
-0.47041129016831346,0.12530209172512452,2.4831177220826093,2.484100052430075,2.6874429455198223,2.6753318223079523,0.3123139965362019,0.31245178750083735,0.3411231165567302,0.33938180193979733,0.0420419621029242,0.042012346626953204,0.03626019477456804,0.036743108168295895
-0.47450527922636077,0.11484704529689431,2.333896584747325,2.3348201440101413,2.5242817200433,2.5127955510099054,0.30500502974026916,0.30513992121626005,0.3329945044584176,0.33127656478537437,0.03453053532120044,0.03449691094363043,0.027941713288959173,0.028469663087267595
-0.47823632501977925,0.10435118970184695,2.177247965202418,2.1781146368227016,2.3545398996855065,2.343676780015596,0.25341885644995704,0.2535327606623561,0.27699828585831343,0.2755367891346774,0.007289398407734364,0.0072382796496015265,-0.0031091898452554503,-0.0023644126414419722
-0.48102197879730707,0.09371868383332006,2.017527353311927,2.0183386405006454,2.1823581977833935,2.172107550774323,0.1724884760736778,0.1725662517334774,0.18871922972029853,0.1877294314197844,-0.035265024152000966,-0.035344507181470475,-0.05178952163231104,-0.05066825845130918
-0.48319397311285583,0.08309930963476024,1.872515855678174,1.8732729774383692,2.0253343260933327,2.015711191140952,0.16400811165498458,0.16407826356951458,0.17846870942894308,0.177579613803008,-0.05620335260310873,-0.056298350071328815,-0.07601169506626672,-0.07469026974624059
-0.4852687390886349,0.07284704404584041,1.7361407344522386,1.7368460129052994,1.8774520093698202,1.8684473342495673,0.13969531342407066,0.1397421656979075,0.14920770740054884,0.14863515159912297,-0.09520791951065882,-0.09532933350981516,-0.12063396964164279,-0.11896817148853502
-0.4872395596817258,0.06296917253821621,1.6029966001089122,1.6036508792865272,1.7330340139256268,1.724651972490825,0.12648258308550872,0.12651803359207092,0.13365715421440763,0.13323295949881775,-0.11473432972605654,-0.11486694616584658,-0.14238573677048613,-0.14057055223971884
-0.48905497324783137,0.053600724624992484,1.4744205418936096,1.4750257295408755,1.5937335329436797,1.5859601654854387,0.0809577470901481,0.08095666739432245,0.08064882956335141,0.08070988888071508,-0.15582456813851067,-0.1559764305488912,-0.18740559009249305,-0.18534077038850655
-0.49071544436052517,0.04475248719996715,1.3473232431391418,1.3478794503217337,1.4561211842550321,1.4489633377919255,0.06282274371871285,0.06280870038269948,0.059914471688202506,0.06014381468294785,-0.17383713265959108,-0.17399678916474312,-0.2067748769506019,-0.20460539207763373
-0.4922045316833282,0.036530367376089314,1.2241322255236056,1.224640955273667,1.3228205336639973,1.3162649428720012,-0.0023275041816229487,-0.0023834503233130786,-0.013616123906887713,-0.012833685454527502,-0.20869446958216417,-0.2088635611115218,-0.24337456761679374,-0.24109175579720016
-0.4935436424494669,0.028953969583147082,1.1023502215263223,1.1028107404613687,1.1909070037628755,1.1849692329498838,-0.023336501333338873,-0.023405149390320998,-0.036981144663272576,-0.03603393456305078,-0.22331935220666094,-0.22349358254606205,-0.25870170524786595,-0.2563578935373232
-0.4948166732312076,0.02211922234400862,0.9860864087592418,0.9864997537892164,1.0647649208873273,1.0594362539657576,-0.09266535561119811,-0.09277003748337186,-0.1131433233167257,-0.11173692582732982,-0.2417250005193301,-0.24189370803051224,-0.27552012538158943,-0.27329027927422817
-0.49601817597698744,0.01603614189846759,0.8660449902693127,0.8664091566669234,0.9345166926637307,0.9298311289191459,-0.11880776538230581,-0.11892264526093123,-0.14070665110812527,-0.1391882889762295,-0.25268640305681106,-0.25285382475995677,-0.2858984305643582,-0.28369754638770556
-0.4971207411183279,0.010787828690079531,0.7491218832680888,0.7494371490254943,0.8073274871376345,0.8032886609870222,-0.19084656087853086,-0.1909773122140353,-0.21443167680437805,-0.21276897651460044,-0.2431812542666816,-0.2433180654988562,-0.2704827614749918,-0.2687002691477121
-0.49813490855481285,0.006342995912511199,0.6213575041320905,0.621618852792731,0.6691285031386834,0.6657854638270928,-0.20579676747982423,-0.2059250010703486,-0.22736865729445482,-0.22575070781409992,-0.24257206059556757,-0.24270013585878908,-0.2686843759521921,-0.2670264366733672
-0.49909189062680764,0.002788948181313838,0.4915895040658835,0.4917948137970906,0.5309838917587906,0.5283544662661739,-0.2221488369923054,-0.2222562770338282,-0.2417595753554061,-0.24040650006875605,-0.18676661632344077,-0.186853147408706,-0.20412906454099314,-0.20299516775623194
-0.5,1.0716849803005152e-16,0.3239000461561418,0.32403548135323035,0.3545538000819888,0.3527968183752087,-0.18867009284293165,-0.18875759930269012,-0.21460523422834862,-0.21342053983776185,-0.1736719041540804,-0.17375191983583363,-0.18173672002994717,-0.18077447147076295
